County,Lat,Lon,Forest area (ha),Total area (ha),% Forest Cover
Baringo,0.512912,35.952537,274157,1091197,25.12%
Bomet,-0.690131,35.952537,33927,267196,12.7%
Bungoma,0.737046,35.952537,45049,303123,14.86%
Buna,0.428414,35.952537,1848,182336,1.01%
Elgeyo-Marakwet,0.806011,35.952537,113145,301805,37.49%
Embu,-0.5982,35.952537,26242,282315,9.3%
Garissa,-0.564679,35.952537,309264,4359107,7.09%
Homa Bay,-0.640985,35.952537,12334,475925,2.59%
Isiolo,0.949302,35.952537,1356626,2538173,53.45%
Kajiado,-2.221971,35.952537,156260,2189803,7.14%
Kakamega,0.308499,35.952537,29656,302246,9.81%
Kericho,-0.297842,35.952537,54150,229962,23.55%
Kiambu,-1.060698,35.952537,42118,254473,16.55%
Kilifi,-3.279972,35.952537,96115,1252382,7.67%
Kirinyaga,-0.517766,35.952537,30515,147530,20.68%
Kisii,-0.782524,35.952537,3456,132112,2.62%
Kisumu,-0.167225,35.952537,1184,267694,0.44%
Kitui,-1.519146,35.952537,215340,3043650,7.08%
Kwale,-4.242667,35.952537,44984,826391,5.44%
Laikipia,0.311627,35.952537,64794,954386,6.79%
Lamu,-2.03752,35.952537,209674,618507,33.9%
Machakos,-1.327138,35.952537,20218,604411,3.35%
Makueni,-2.211917,35.952537,106746,817225,13.06%
Mandeta,3.46712,35.952537,78914,2598251,3.04%
Marsabit,2.772167,35.952537,129396,7602995,1.7%
Meru,0.159398,35.952537,128028,699038,18.31%
Migori,-1.008592,35.952537,2029,316458,0.64%
Mombasa,-3.998813,35.952537,1462,28566,5.12%
Murang'a,-0.804314,35.952537,36729,252651,14.54%
Nairobi,-1.296975,35.952537,5506,70806,7.78%
Nakuru,-0.385212,35.952537,69563,748920,9.29%
Nandi,0.143371,35.952537,74810,284655,26.28%
Narok,-1.227452,35.952537,298828,1794207,16.66%
Nyamira,-0.644917,35.952537,6568,90905,7.23%
Nyandarua,-0.374727,35.952537,60310,327034,18.44%
Nyeri,-0.407168,35.952537,126883,333623,38.03%
Samburu,1.183862,35.952537,269325,2102371,12.81%
Siaya,0.039184,35.952537,1480,354212,0.42%
Taita Taveta,-3.551502,35.952537,62113,1711824,3.63%
Tana River,-1.584971,35.952537,243320,3915365,6.21%
Tharaka-Nithi,-0.227324,35.952537,50066,258007,19.4%
Trans Nzoia,1.030597,35.952537,40241,249526,16.13%
Turkana,3.318344,35.952537,285962,7035330,4.06%
Uasin Gishu,0.555288,35.952537,25714,340711,7.55%
Vihiga,0.0785,35.952537,5501,56300,9.77%
Wajir,1.895541,35.952537,110144,5664861,1.94%
West Pokot,1.575837,35.952537,78357,933689,8.39%
